id;year
0;2002
1;2003
2;2004
3;2005
4;2006
5;2007
6;2008
7;2009
8;2010
9;2011
10;2012
11;2013
12;2014
13;2015
14;2016
15;2017
16;2018
17;2019
18;2020
19;2021
20;2022
21;2023
