id;Country;NUTS;district;area_km2
0;AT;AT13;01;2.87
1;AT;AT13;02;19.24
2;AT;AT13;03;7.40
3;AT;AT13;04;1.78
4;AT;AT13;05;2.01
5;AT;AT13;06;1.46
6;AT;AT13;07;1.61
7;AT;AT13;08;1.09
8;AT;AT13;09;2.97
9;AT;AT13;10;31.83
10;AT;AT13;11;23.26
11;AT;AT13;12;8.10
12;AT;AT13;13;37.71
13;AT;AT13;14;33.76
14;AT;AT13;15;3.92
15;AT;AT13;16;8.67
16;AT;AT13;17;11.39
17;AT;AT13;18;6.35
18;AT;AT13;19;24.94
19;AT;AT13;20;5.71
20;AT;AT13;21;44.44
21;AT;AT13;22;102.30
22;AT;AT13;23;32.06
